SiteNumber,Name,FullName
10141000,Weber River,"Weber River near Plain City, UT"
10170490,Jordan River-Combined,"Combined flow, Jordan River and Surplus Canal at SLC"
10171000,Jordan River-SLC,"Jordan River at 1700 South, Salt Lake City, UT"
10170500,Jordan River - Surplus Canal,"Surplus Canal at Salt Lake City, UT"
10172630,Magna,Goggin Drain Near Magna Utah
10126000,Corrine,"Bear River Near Corinne, UT "
